Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
thomas.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
thomas.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
section108.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
section108.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
read.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
read.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
loctps.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
loctps.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
loctest.gov,Federal - Legislative,,Library of Congress,Washington,DC,(blank),changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
uscongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
womenshistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
uscongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
copyrightclaimsboard.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
nativeamericanheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
nativeamericanheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
currencyreaderapplication.gov,Federal - Legislative,,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
currencyreaderapplication.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
currencyreader.gov,Federal - Legislative,,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
currencyreader.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
digitalpreservation.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
digitalpreservation.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
digitizationguidelines.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
digitizationguidelines.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
hispanicheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
copyrightclaimsboard.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
jewishheritage.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
nic.gov,Federal - Executive,,.gov Administration,Arlington,VA,(blank),changed_new,2026-01-21 06:15:42+00:00,1768976142.0,Infrastructure Commission
ns.gov,Federal,,.gov Administration,Arlington,VA,dotgov@cloudflare.com,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Infrastructure Commission
ns.gov,Federal - Executive,,.gov Administration,Arlington,VA,dotgov@cloudflare.com,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,Infrastructure Commission
law.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
law.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
americanmemory.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
americanmemory.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
womenshistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
americaslibrary.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
hispanicheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
oshrc.gov,Federal - Executive,,Occupational Safety and Health Review Commission,Washington,DC,support@oshrc.gov,changed_new,2026-01-16 06:14:20+00:00,1768544060.0,
oshrc.gov,Federal - Executive,,Occupational Safety and Health Review Commission,Washington,DC,support@oshrc.gov,changed_old,2026-01-16 06:14:20+00:00,1768544060.0,Occupational Safety & Health Review Commission
coldcaserecords.gov,Federal - Executive,,Civil Rights Cold Case Records Review Board,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-16 06:14:20+00:00,1768544060.0,Civil Rights Cold Case Records Review Board
coldcaserecords.gov,Federal - Executive,,Civil Rights Cold Case Records Review Board,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-16 06:14:20+00:00,1768544060.0,
fpisc.gov,Federal - Executive,,Federal Permitting Improvement Steering Council,,,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-16 06:14:20+00:00,1768544060.0,Federal Permitting Improvement Steering Council
fpisc.gov,Federal - Executive,,Federal Permitting Improvement Steering Council,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-16 06:14:20+00:00,1768544060.0,
permitting.gov,Federal - Executive,,Federal Permitting Improvement Steering Council,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-16 06:14:20+00:00,1768544060.0,Federal Permitting Improvement Steering Council
permitting.gov,Federal - Executive,,Federal Permitting Improvement Steering Council,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-16 06:14:20+00:00,1768544060.0,
nbrc.gov,Federal - Executive,,Northern Border Regional Commission,Concord,NH,jorourke@nbrc.gov,changed_old,2026-01-16 06:14:20+00:00,1768544060.0,Northern Border Regional Commission
nbrc.gov,Federal - Executive,,Northern Border Regional Commission,Concord,NH,jorourke@nbrc.gov,changed_new,2026-01-16 06:14:20+00:00,1768544060.0,
freedom.gov,Federal - Executive,,Executive Office of the President,Washington,DC,(blank),changed_old,2026-01-15 06:14:32+00:00,1768457672.0,White House Office
freedom.gov,Federal - Executive,,Executive Office of the President,,,(blank),changed_new,2026-01-15 06:14:32+00:00,1768457672.0,White House Office
bldrdoc.gov,Federal - Executive,,Department of Commerce,Boulder,CO,siirt@nist.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
denali.gov,Federal - Executive,,Denali Commission,Anchorage,AK,jherrick@denali.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
ic.gov,Federal - Executive,,Central Intelligence Agency,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
acus.gov,Federal - Executive,,Administrative Conference of the United States,Washington,DC,info@acus.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,Administrative Conference of the United States
ucia.gov,Federal - Executive,,Central Intelligence Agency,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
ucia.gov,Federal - Executive,,Central Intelligence Agency*,Washington,DC,(blank),changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
osde.gov,Federal - Executive,,Central Intelligence Agency,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
osde.gov,Federal - Executive,,Central Intelligence Agency*,Reston,VA,(blank),changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
opensource.gov,Federal - Executive,,Central Intelligence Agency,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
opensource.gov,Federal - Executive,,Central Intelligence Agency*,Washington,DC,(blank),changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
odci.gov,Federal - Executive,,Central Intelligence Agency,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
odci.gov,Federal - Executive,,Central Intelligence Agency*,Washington,DC,(blank),changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
istac.gov,Federal - Executive,,Central Intelligence Agency,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
istac.gov,Federal - Executive,,Central Intelligence Agency*,Washington,DC,(blank),changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
nist.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
nehrp.gov,Federal - Executive,,Department of Commerce,Washington,DC,siirt@nist.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
cia.gov,Federal - Executive,,Central Intelligence Agency*,Washington,DC,(blank),changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
afrh.gov,Federal - Executive,,Armed Forces Retirement Home,Washington,DC,Stanley.Whitehead@afrh.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
afrh.gov,Federal - Executive,,Armed Forces Retirement Home,Washington,DC,Stanley.Whitehead@afrh.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,Armed Forces Retirement Home
iedison.gov,Federal - Executive,,Department of Commerce,Washington,DC,siirt@nist.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
iedison.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
edison.gov,Federal - Executive,,Department of Commerce,Washington,DC,siirt@nist.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
edison.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
dnsops.gov,Federal - Executive,,Department of Commerce,Washington,DC,antd-siirt@nist.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
dnsops.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,antd-siirt@nist.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
chips.gov,Federal - Executive,,Department of Commerce,Washington,DC,siirt@nist.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
chips.gov,Federal - Executive,,Department of Commerce,Gaithersburg,MD,siirt@nist.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,National Institute of Standards and Technology
census.gov,Federal - Executive,,Department of Commerce,Suitland,MD,boc.cirt@census.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,Census Bureau
greathealthcare.gov,Federal - Executive,,Executive Office of the President,Washington,DC,(blank),added,2026-01-14 06:14:41+00:00,1768371281.0,White House Office
usgs.gov,Federal - Executive,,Department of the Interior,Reston,VA,security@doi.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,U.S. Geological Survey
usgs.gov,Federal - Executive,,Department of the Interior,Washington,DC,security@doi.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,U.S. Geological Survey
watermonitor.gov,Federal - Executive,,Department of the Interior,Reston,VA,security@usgs.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,U.S. Geological Survey
wlci.gov,Federal - Executive,,Department of the Interior,Washington,DC,security@usgs.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,U.S. Geological Survey
airknowledge.gov,Federal - Executive,,Environmental Protection Agency,Durham,NC,infosec@epa.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
airknowledge.gov,Federal - Executive,,Environmental Protection Agency,Washington,DC,infosec@epa.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
airnow.gov,Federal - Executive,,Environmental Protection Agency,Durham,NC,infosec@epa.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
airnow.gov,Federal - Executive,,Environmental Protection Agency,Washington,DC,infosec@epa.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
cbi-epa.gov,Federal - Executive,,Environmental Protection Agency,Durham,NC,infosec@epa.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
cbi-epa.gov,Federal - Executive,,Environmental Protection Agency,Washington,DC,infosec@epa.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
epa.gov,Federal - Executive,,Environmental Protection Agency,Research Triangle Park,NC,infosec@epa.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
epa.gov,Federal - Executive,,Environmental Protection Agency,Washington,DC,infosec@epa.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
relocatefeds.gov,Federal - Executive,,Environmental Protection Agency,Cincinnati,OH,infosec@epa.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
relocatefeds.gov,Federal - Executive,,Environmental Protection Agency,Washington,DC,infosec@epa.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
census.gov,Federal - Executive,,Department of Commerce,Washington,DC,boc.cirt@census.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,Census Bureau
exim.gov,Federal - Executive,,Export-Import Bank of the United States,Washington,DC,soc_alerts@exim.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
nga.gov,Federal - Executive,,National Gallery of Art,Washington,DC,soc@NGA.GOV,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,National Gallery of Art
lmvsci.gov,Federal - Executive,,Department of the Interior,Lafayette,LA,security@doi.gov,changed_old,2026-01-14 06:14:41+00:00,1768371281.0,U.S. Geological Survey
lmvsci.gov,Federal - Executive,,Department of the Interior,Washington,DC,security@doi.gov,changed_new,2026-01-14 06:14:41+00:00,1768371281.0,U.S. Geological Survey
adams.gov,Federal - Legislative,,Adams Memorial Commission,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
ic.gov,Federal - Executive,,Central Intelligence Agency*,Washington,DC,(blank),changed_old,2026-01-14 06:14:41+00:00,1768371281.0,
cia.gov,Federal - Executive,,Central Intelligence Agency,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
arc.gov,Federal - Executive,,Appalachian Regional Commission,Washington,DC,(blank),changed_new,2026-01-14 06:14:41+00:00,1768371281.0,
