Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date
vehiclehistory.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
goodjobs.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-dolscirc@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
goodjobs.gov,Federal - Executive,Department of Labor,,Washington,DC,m-dolscirc@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
employer.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
employer.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
dol.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
dol.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
doleta.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ovc.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
msha.gov,Federal - Executive,Department of Labor,,Arlington,VA,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
servicemembers.gov,Federal - Executive,Department of Justice,Civil Rights Division,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
psob.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ovc.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Potomac,DC,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
doj.gov,Federal - Executive,Department of Justice,,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ojjdp.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ojjdp.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nij.gov,Federal - Executive,Department of Justice,Office of Justice Programs ,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nij.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ncjrs.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ncjrs.gov,Federal - Executive,Department of Justice,,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
learndoj.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
bats.gov,Federal - Executive,Department of Justice,,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
bats.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
justthinktwice.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
justice.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
justice.gov,Federal - Executive,Department of Justice,,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
getsmartaboutdrugs.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
getsmartaboutdrugs.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
doj.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nationalhousinglocator.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,vdp@hud.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
dea.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
dea.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
crimesolutions.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washinton,DC,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
crimesolutions.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
campusdrugprevention.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
campusdrugprevention.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
justthinktwice.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
youthrules.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
youthrules.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
wrp.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
persuader-reports.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
worker.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
worker.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
whistleblowers.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
whistleblowers.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
veterans.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
veterans.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
unionreports.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-dolcsirc@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
federalinvestments.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
dol-esa.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
unemployment.gov,Federal - Executive,Department of Labor,,Washington,DC,M-DOLSCIRC@DOL.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ui.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,M-DOLSCIRC@DOL.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
mytreasury.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
its.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
its.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
irsnet.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - IRS,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
interior.gov,Federal - Executive,Department of the Interior,,Washington,DC,security@doi.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
irs.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - IRS,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
irs.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - IRS,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ipp.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,McLean,VA,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ipp.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fedinvest.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Parkersburg,WV,domainsecurity@treasury.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
unemployment.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,M-DOLSCIRC@DOL.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
dol-esa.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
apprenticeships.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
apprenticeships.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
apprenticeship.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
apprenticeship.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
vehiclehistory.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
feedthefuture.gov,Federal - Executive,Department of State,,Washington,DC,VDP@USAID.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
vcf.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
vcf.gov,Federal - Executive,Department of Justice,,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
servicemembers.gov,Federal - Executive,Department of Justice,Civil Rights Division,Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
workwithusaid.gov,Federal - Executive,Department of State,,Washington,DC,vdp@usaid.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
usaid.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@USAID.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
childreninadversity.gov,Federal - Executive,Department of State,,Washington,DC,VDP@usaid.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
prosperafrica.gov,Federal - Executive,Department of State,Department of State,Washington,DC,vdp@usaid.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
wrp.gov,Federal - Executive,Department of Labor,,Washington,DC,m-DOLCSIRC@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
pmi.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@USAID.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
pmi.gov,Federal - Executive,Department of State,,Washington,DC,VDP@USAID.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
neglecteddiseases.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@USAID.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
neglecteddiseases.gov,Federal - Executive,Department of State,,Washington,DC,VDP@USAID.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
foreignassistance.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@usaid.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
foreignassistance.gov,Federal - Executive,Department of State,,Washington,DC,VDP@usaid.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
feedthefuture.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@USAID.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
unionreports.gov,Federal - Executive,Department of Labor,,Washington,DC,m-dolcsirc@dol.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
dfafacts.gov,Federal - Executive,Department of State,Office of the Director of U.S. Foreign Assistance,Washington,DC,VDP@usaid.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
dfafacts.gov,Federal - Executive,Department of State,,Washington,DC,VDP@usaid.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
childreninadversity.gov,Federal - Executive,Department of State,Department of State,Washington,DC,VDP@usaid.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
usaid.gov,Federal - Executive,Department of State,,Washington,DC,VDP@USAID.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fcsic.gov,Federal - Executive,Farm Credit Administration,,McLean,VA,securityvdp@fcsic.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fca.gov,Federal - Executive,Farm Credit Administration,Office of Information Technology,McLean,VA,security_vdp@fca.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
fpisc.gov,Federal - Executive,Federal Permitting Improvement Steering Council,,,,gsa-vulnerability-reports@gsa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
exim.gov,Federal - Executive,Export-Import Bank of the United States,Export-Import Bank of the United States,Washington,DC,soc_alerts@exim.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
exim.gov,Federal - Executive,Export-Import Bank of the United States,,Washington,DC,soc_alerts@exim.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
whms.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
frb.gov,Federal - Executive,Federal Reserve Board of Governors,,Washington,DC,charles.b.young@frb.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fedres.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC,external.incident.reporting@frb.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
fedres.gov,Federal - Executive,Federal Reserve Board of Governors,,Washington,DC,external.incident.reporting@frb.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fedpartnership.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC,charles.b.young@frb.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
